date	files	hotspots	top_file	top_score
2026-06-30	64	13	apps/web/src/App.tsx	840
2026-06-30	64	13	apps/web/src/App.tsx	840
2026-07-14	64	15	apps/web/src/App.tsx	532
2026-07-15	64	15	apps/web/src/App.tsx	364
2026-07-20	64	15	apps/web/src/App.tsx	350
2026-07-27	64	14	apps/web/src/App.tsx	336
2026-08-03	64	14	apps/web/src/components/ads/AdManager.tsx	272
2026-08-10	64	12	apps/web/src/components/ads/AdManager.tsx	238
2026-08-17	64	16	apps/web/src/components/ads/AdManager.tsx	238
2026-08-24	64	16	apps/web/src/components/ads/AdManager.tsx	238
